label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9
Circle,0.5454545454545454,0.04132231404958678,0.5454545454545454,0.04132231404958678,0.6115702479338843,0.04132231404958678,1.0,0.24793388429752067,0.881542699724518,0.6528925619834711,0.31680440771349894,0.71900826446281,0.0,0.45454545454545453,0.08815426997245147,0.1322314049586779,0.32231404958677684,0.002754820936638962,0.3884297520661157,0.0
Circle,0.595703125,0.03515625,0.595703125,0.0234375,0.6647135416666666,0.0234375,1.0,0.2109375,0.9394531250000001,0.6302083333333333,0.3437500000000001,0.7226562499999999,0.0,0.4316406250000001,0.2285156249999995,0.08398437500000022,0.5631510416666665,0.0,0.6015625,0.0
Circle,0.6955719557195571,0.14114391143911434,0.6706642066420664,0.14114391143911434,0.6706642066420664,0.14114391143911434,1.0,0.2712177121771218,0.884686346863468,0.9234317343173429,0.0,0.9354243542435421,0.03136531365313694,0.3182656826568263,0.674354243542436,0.012915129151291404,0.9123616236162359,0.0,0.9280442804428043,0.0
Circle,0.356589147286822,0.0077519379844961205,0.34108527131782973,0.0077519379844961205,0.3255813953488375,0.0,0.5839793281653747,0.018087855297157687,1.0,0.4780361757105938,0.12316968130921656,0.9319552110249781,0.0,0.2945736434108528,0.43238587424633956,0.06632213608957782,0.4728682170542638,0.062015503875968964,0.4728682170542638,0.062015503875968964
Circle,0.7809948032665183,0.07349665924276168,0.7809948032665183,0.07349665924276168,0.74536005939124,0.07349665924276168,0.8099480326651818,0.07572383073496645,1.0,0.7416481069042318,0.0,0.8530066815144762,0.014847809948033086,0.2449888641425387,0.5857461024498891,0.00519673348181139,0.7015590200445433,0.0,0.7074981440237565,0.0
Circle,0.5141955835962144,0.0,0.504731861198738,0.0,0.4794952681388015,0.0,0.5425867507886434,0.0,1.0,0.42902208201892755,0.0,0.9305993690851745,0.012618296529968013,0.2555205047318614,0.7003154574132494,0.05678233438485808,0.8328075709779177,0.05678233438485808,0.8359621451104102,0.05678233438485808
Circle,0.7168576104746317,0.06873977086743044,0.7119476268412438,0.06873977086743044,0.7070376432078559,0.06873977086743044,0.7414075286415711,0.06382978723404255,1.0,0.24058919803600654,0.5531914893617016,0.6579378068739771,0.0,0.4517184942716857,0.28477905073649806,0.0932896890343696,0.5679214402618659,0.003273322422258546,0.6235679214402619,0.0
Circle,0.6326153846153847,0.058461538461538474,0.6270769230769232,0.058461538461538474,0.6418461538461537,0.058461538461538474,1.0,0.1729230769230769,0.7729230769230773,0.657846153846154,0.0,0.5833846153846154,0.14707692307692302,0.06400000000000017,0.47938461538461535,0.0,0.5052307692307693,0.020923076923076968,0.5052307692307693,0.03076923076923078
Circle,0.6366279069767442,0.0017441860465115286,0.6366279069767442,0.0017441860465115286,0.6313953488372093,0.0017441860465115286,0.7220930232558141,0.0,1.0,0.26453488372093015,0.5563953488372094,0.6790697674418603,0.0,0.4377906976744182,0.31976744186046524,0.0470930232558138,0.5598837209302324,0.0017441860465115286,0.5686046511627907,0.0017441860465115286
Circle,0.5295226130653269,0.04522613065326634,0.5295226130653269,0.04522613065326634,0.5295226130653269,0.04522613065326634,0.5295226130653269,0.04522613065326634,0.6105527638190956,0.050251256281407024,1.0,0.40263819095477366,0.4164572864321613,0.7424623115577893,0.0,0.32914572864321684,0.414572864321608,0.0194723618090453,0.5182160804020103,0.0
