label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Circle,0.53125,0.0390625,0.53125,0.0390625,0.53125,0.0390625,0.53125,0.0390625,0.53125,0.0390625,0.53125,0.0390625,0.53125,0.0390625,0.53125,0.0390625,0.53125,0.0390625,0.537627551020408,0.0390625,0.5577168367346936,0.0390625,0.5988520408163263,0.0390625,0.6624681122448979,0.04496173469387754,0.7370854591836733,0.06409438775510212,0.8191964285714284,0.09821428571428559,0.8925382653061225,0.1473214285714286,0.9456313775510203,0.2114158163265305,0.9864477040816326,0.28539540816326525,1.0,0.36192602040816313,0.9856505102040818,0.43845663265306123,0.9488201530612246,0.5103635204081634,0.8984375,0.5747767857142856,0.8319515306122449,0.627391581632653,0.7471301020408165,0.6650191326530612,0.6473214285714288,0.6876594387755102,0.5440051020408165,0.6991390306122449,0.4408482142857144,0.6994579081632653,0.33721301020408156,0.6847895408163265,0.2477678571428572,0.6584821428571428,0.17442602040816313,0.6246811224489797,0.11463647959183665,0.5833864795918369,0.07158801020408179,0.531728316326531,0.03603316326530592,0.4705038265306123,0.01052295918367352,0.4092793367346941,0.0,0.3480548469387754,0.004464285714285587,0.2868303571428572,0.023915816326530503,0.22767857142857162,0.05644132653061229,0.17602040816326525,0.09470663265306123,0.1301020408163267,0.13616071428571397,0.08577806122448983,0.18829719387755128,0.05038265306122458,0.23421556122448983,0.02869897959183687,0.2779017857142856,0.014508928571428603,0.3075573979591837,0.006855867346938771,0.3297193877551021,0.0,0.34502551020408156,0.0,0.3598533163265305,0.0,0.36750637755102034,0.0,0.37515943877551017,0.0,0.3828125,0.0
Circle,0.5711214212968201,0.03326920900758175,0.5711214212968201,0.03326920900758175,0.5711214212968201,0.0319112821093131,0.5711214212968201,0.02772434083965146,0.5711214212968201,0.02772434083965146,0.5711214212968201,0.024329523593979836,0.5711214212968201,0.022179472671721167,0.5711214212968201,0.022179472671721167,0.5765531288898946,0.022179472671721167,0.5839085662555163,0.022179472671721167,0.6050695937535362,0.022179472671721167,0.6419599411565009,0.022179472671721167,0.6943532873146995,0.027384859115084377,0.7569310852099127,0.04311417902002938,0.8253932329976237,0.06970691411112358,0.8892157972162495,0.11474482290370024,0.9408170193504579,0.17517256987665483,0.9777073667534228,0.24985854928143023,0.9992078759760098,0.3307683603032702,1.0,0.4116781713251101,0.982573271472219,0.4876089170532983,0.9450039606201198,0.5529025687450492,0.879823469503225,0.6074459658255063,0.7870317981215343,0.6481837727735654,0.6874504922485005,0.675115989589227,0.5816453547584025,0.6879031345479233,0.46961638565123925,0.6931085209912865,0.35758741654407616,0.6880162951227793,0.2550639357247936,0.6669684281996154,0.17404096412809802,0.6329070951680438,0.10682358266380021,0.5818716759081136,0.057825053751273135,0.5214439289351591,0.024442684168835688,0.4541133868960055,0.0,0.3854249179585833,0.0036211383953830127,0.3116442231526536,0.03326920900758175,0.24318207536494282,0.08136245332126295,0.17924635057146077,0.14326128776734173,0.12617404096412807,0.21534457395043521,0.08362566481837748,0.2900305533552106,0.05058277696050711,0.364716532759986,0.02942174946248735,0.43351816227226403,0.01097657576100489,0.4871562747538755,0.004752744143940273,0.5230281769831389,0.0,0.5498472332239446,0.0,0.5656897137037454,0.0,0.5746293991173475,0.0,0.5766662894647504,0.0,0.5766662894647504,0.0,0.5766662894647504,0.0
Circle,0.6605235042735045,0.11124465811965813,0.6546474358974361,0.11124465811965813,0.6487713675213675,0.11124465811965813,0.6474358974358976,0.11124465811965813,0.6435630341880343,0.11124465811965813,0.6408920940170941,0.11124465811965813,0.6408920940170941,0.11124465811965813,0.6408920940170941,0.11124465811965813,0.6408920940170941,0.11124465811965813,0.6408920940170941,0.11124465811965813,0.6408920940170941,0.11124465811965813,0.6408920940170941,0.11124465811965813,0.656116452991453,0.11124465811965813,0.6913728632478635,0.11124465811965813,0.7437232905982908,0.1224626068376069,0.811698717948718,0.14930555555555547,0.8808760683760687,0.19417735042735057,0.9344284188034192,0.2598824786324787,0.9734241452991453,0.34642094017093994,1.0,0.452190170940171,0.9882478632478637,0.5579594017094015,0.9035790598290598,0.6637286324786325,0.7808493589743594,0.7447916666666666,0.6430288461538461,0.8040865384615385,0.49839743589743607,0.8317307692307692,0.3573717948717947,0.8317307692307692,0.23130341880341906,0.8063568376068377,0.12927350427350429,0.7529380341880342,0.05662393162393178,0.6796207264957266,0.005876068376068342,0.5912126068376068,0.0,0.4971955128205129,0.02697649572649592,0.39770299145299126,0.08520299145299143,0.30742521367521375,0.16639957264957259,0.22342414529914548,0.2614850427350428,0.15157585470085486,0.3641826923076923,0.0953525641025642,0.4656784188034186,0.054754273504273705,0.5567574786324786,0.0283119658119657,0.63661858974359,0.011485042735042729,0.7008547008547011,0.0,0.7478632478632479,0.0,0.7841880341880345,0.0,0.8100961538461542,0.0,0.825587606837607,0.0,0.8340010683760686,0.0,0.839877136752137,0.0,0.8437500000000002,0.0,0.8437500000000002,0.0,0.8437500000000002,0.0,0.8437500000000002,0.0
Circle,0.4398475775721285,0.006668481219379422,0.4398475775721285,0.006668481219379422,0.4398475775721285,0.006668481219379422,0.4356287425149703,0.006668481219379422,0.429776810016331,0.006668481219379422,0.4265106151333697,0.006668481219379422,0.4247414262384323,0.006668481219379422,0.4198421339139902,0.006668481219379422,0.41970604246053356,0.006668481219379422,0.41385410996189426,0.006668481219379422,0.4131736526946108,0.0014970059880239908,0.4131736526946108,0.0,0.4131736526946108,0.0,0.4213391399020138,0.0,0.45032661948829605,0.0,0.5095264017419707,0.0010887316276537253,0.5983941208492106,0.007757212847033148,0.7095808383233534,0.031164942841589473,0.8207675557974957,0.07049537289058255,0.9094991834512793,0.12942297223734345,0.9730538922155689,0.20849210669569948,1.0,0.31341861731083265,0.9816276537833428,0.44243331518780565,0.9167120304844856,0.5755307566684813,0.8010342950462712,0.6784158954817637,0.6254763200870987,0.7486390854654327,0.43358737071311954,0.8025313010342953,0.27286336418072993,0.8043004899292326,0.15119760479041966,0.7506804572672838,0.060832879695154954,0.6566412629286881,0.00435492651061528,0.5410996189439301,0.0,0.4209308655416438,0.0628742514970059,0.3119216113228089,0.16820903647250937,0.22414262384322264,0.27354382144801265,0.15868263473053904,0.35982580293957506,0.11336418072945019,0.4220195971692977,0.08424060968971146,0.4684267827980406,0.06709308655416431,0.5024496461622209,0.05770277626565047,0.5228633641807295,0.05334784975503538,0.5338867719107239,0.05334784975503538,0.5397387044093631,0.05334784975503538,0.5398747958628198,0.05334784975503538,0.5398747958628198,0.05334784975503538,0.5398747958628198,0.05334784975503538,0.5398747958628198,0.05334784975503538,0.5398747958628198,0.05334784975503538,0.5398747958628198,0.05334784975503538,0.5398747958628198,0.05334784975503538,0.5398747958628198,0.05334784975503538
Circle,0.7830723092302567,0.059868932578029554,0.7830723092302567,0.059868932578029554,0.7830723092302567,0.059868932578029554,0.7830723092302567,0.059868932578029554,0.7830723092302567,0.059868932578029554,0.7830723092302567,0.059868932578029554,0.7809619015883598,0.059868932578029554,0.7776296789958904,0.059868932578029554,0.7766300122181499,0.059868932578029554,0.7717427524158613,0.059868932578029554,0.7668554926135733,0.059868932578029554,0.7524158613795404,0.059868932578029554,0.7419748972564703,0.059868932578029554,0.7358658225036099,0.05620348772631352,0.730978562701322,0.05442630234366323,0.7465289347995113,0.05442630234366323,0.7887370876374542,0.05842496945462626,0.8468288348328333,0.07686326779962237,0.9116961012995668,0.12751305120515363,0.9595690325447075,0.2341441741641675,0.9937798511607244,0.3954237476396755,1.0,0.5287126513384428,0.9473508830389872,0.6236809952238143,0.819837831833833,0.6938798178384984,0.6443407752971233,0.7364211929356881,0.45862490281017426,0.7535266022436967,0.29479062534710665,0.7451960457625239,0.16861046317894024,0.7078751527268689,0.07553037876263484,0.6453404420748641,0.009774519604576351,0.5613684327446405,0.0,0.45873597689659007,0.031211818282794648,0.3561035210485392,0.09741197378651559,0.2574697323114517,0.19482394757303104,0.17349772298122865,0.30234366322337014,0.10974119737865168,0.4051982672442519,0.06297900699766752,0.4958347217594133,0.03098967010996342,0.5679218038431634,0.013884260801954844,0.6196823281128514,0.004776185715872484,0.6584471842719093,0.0,0.68288348328335,0.0,0.6984338553815397,0.0,0.7092080417638567,0.0,0.7156503387759635,0.0,0.7205375985782517,0.0,0.7232033766522271,0.0,0.7232033766522271,0.0,0.7232033766522271,0.0,0.7232033766522271,0.0,0.7232033766522271,0.0
Circle,0.6051409104986064,0.0,0.5991018891297617,0.0,0.597553422112109,0.0,0.597553422112109,0.0,0.597553422112109,0.0,0.597553422112109,0.0,0.597553422112109,0.0,0.597553422112109,0.0,0.5947661814803343,0.0,0.58872716011149,0.0,0.5826881387426448,0.0,0.5766491173738,0.0,0.574790956952617,0.0,0.574790956952617,0.0,0.5758748838649739,0.0,0.5819139052338187,0.0,0.615825332920409,0.0,0.6762155466088575,0.0,0.7585939919479716,0.0074326416847321514,0.8505729327965318,0.031124187054815775,0.917002167853825,0.0854753793744193,0.9671724992257666,0.21570145555899672,1.0,0.3855682873954788,0.9684112728398884,0.5518736450913596,0.8321461752864671,0.679312480644162,0.5905853205326734,0.7698978011768348,0.38587798079900926,0.792040879529266,0.22375348405078996,0.7595230721585631,0.10003096934035317,0.6839578816971201,0.012078042737689745,0.5800557448126357,0.0,0.46531433880458356,0.044131310003097036,0.355682873954785,0.13053576958810786,0.2612263858779809,0.24729018271910816,0.18473211520594618,0.37968411272839886,0.12573552183338482,0.5065035614741407,0.08346237225147105,0.6085475379374421,0.06100960049550938,0.6881387426447818,0.049705791266645934,0.748993496438526,0.04552493031898421,0.7963765871786932,0.04552493031898421,0.8265716940229175,0.04552493031898421,0.8423660576029731,0.04552493031898421,0.8511923196035927,0.04552493031898421,0.8572313409724374,0.04552493031898421,0.8631155156395169,0.04552493031898421,0.8631155156395169,0.04552493031898421,0.8631155156395169,0.04552493031898421,0.8631155156395169,0.04552493031898421,0.8631155156395169,0.04552493031898421,0.8631155156395169,0.04552493031898421
Circle,0.7083333333333334,0.06805555555555555,0.7083333333333334,0.06805555555555555,0.7083333333333334,0.06805555555555555,0.7055555555555556,0.06805555555555555,0.7034722222222223,0.06805555555555555,0.7034722222222223,0.06805555555555555,0.7034722222222223,0.06805555555555555,0.7034722222222223,0.06805555555555555,0.7034722222222223,0.06805555555555555,0.7,0.06805555555555555,0.6986111111111111,0.06805555555555555,0.6986111111111111,0.06805555555555555,0.6986111111111111,0.06666666666666671,0.6986111111111111,0.06319444444444444,0.6986111111111111,0.06319444444444444,0.7069444444444445,0.06319444444444444,0.7256944444444444,0.06319444444444444,0.7604166666666664,0.06597222222222228,0.8104166666666667,0.07638888888888892,0.86875,0.09722222222222222,0.9243055555555556,0.12986111111111115,0.9659722222222222,0.1798611111111111,0.9951388888888889,0.2548611111111112,1.0,0.347222222222222,0.9583333333333334,0.4486111111111109,0.8708333333333335,0.5361111111111109,0.7430555555555559,0.5999999999999999,0.5833333333333336,0.6458333333333335,0.4166666666666667,0.6708333333333333,0.2708333333333339,0.6583333333333334,0.15972222222222265,0.6215277777777779,0.07777777777777806,0.5659722222222223,0.023611111111111267,0.49722222222222245,0.0,0.4208333333333334,0.011805555555555633,0.34166666666666673,0.06180555555555559,0.2625,0.12430555555555547,0.19583333333333355,0.197222222222222,0.1395833333333335,0.2722222222222219,0.09652777777777793,0.3451388888888886,0.06527777777777785,0.4131944444444444,0.04166666666666673,0.4729166666666666,0.022222222222222282,0.51875,0.009722222222222222,0.5479166666666667,0.005555555555555674,0.5701388888888889,0.0013888888888888493,0.5854166666666667,0.0,0.5958333333333332,0.0,0.6041666666666666,0.0,0.6118055555555554,0.0,0.6159722222222223,0.0
Circle,0.6401656733003335,0.05939993938781697,0.6398626123850896,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6352156783513487,0.05939993938781697,0.6382462875037882,0.05939993938781697,0.6501666835033842,0.05939993938781697,0.6877462369936357,0.05939993938781697,0.7547226992625521,0.06727952318416007,0.8325083341751696,0.08202848772603288,0.9067582584099407,0.10687948277603791,0.9560561672896254,0.14284271138498858,0.9920193958985757,0.20062632589150436,1.0,0.2699262551772908,0.9793918577634106,0.35114658046267316,0.927669461561774,0.4445903626628956,0.8494797454288311,0.5324780280836452,0.7375492473987271,0.6079401959793922,0.5993534700474791,0.6596625921810287,0.44873219517122964,0.6854227699767655,0.31215274270128296,0.6696636023840794,0.18961511263764017,0.6211738559450452,0.09344378220022213,0.5472269926255179,0.027073441761794024,0.456106677442166,0.0,0.3577129002929588,0.017375492473987265,0.25790483887261334,0.07031013233659973,0.1669865642994241,0.14708556419840396,0.09667643196282452,0.23588241236488552,0.04889382765935947,0.3191231437518944,0.018587736134963128,0.39054449944438857,0.004242852813415448,0.4442873017476514,0.0,0.4784321648651381,0.0013132639660571608,0.5014647944236792,0.006566319830285944,0.5153045762198202,0.011819375694514586,0.5235882412364886,0.0170724315587433,0.5263157894736843,0.022325487422972013,0.5263157894736843,0.024749974744923738,0.5263157894736843,0.024749974744923738,0.5263157894736843,0.028184665117688728,0.5263157894736843,0.029699969693908486,0.5263157894736843,0.029699969693908486,0.5263157894736843,0.0340438428124053,0.5263157894736843,0.03464996464289323,0.5263157894736843,0.03464996464289323
Circle,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6366726867098692,0.005205566769361521,0.6335918410708594,0.005205566769361521,0.6314671199405076,0.005205566769361521,0.6314671199405076,0.0025496653564219813,0.6314671199405076,0.0,0.6381599915011152,0.0,0.6612132157654307,0.0,0.7033889302029106,0.00180601296079878,0.7615000531180278,0.011579730160416326,0.8264102836502708,0.03569531498990744,0.8889833209391266,0.07532136407096555,0.9410389886327417,0.13311377881653036,0.9787527886964834,0.2045044087963454,1.0,0.28545628386274285,0.9881015616700306,0.3753319876766174,0.947094443854244,0.46531392754700934,0.8572187400403697,0.56018272601721,0.7380218846276425,0.6257303728885584,0.5901412939551685,0.6719430574737063,0.44034845426537805,0.6945713375119512,0.29905449909699355,0.689047062573037,0.17943269945819643,0.6508020822267079,0.0913630086051205,0.5867417401466057,0.025921597790290043,0.5023903112716457,0.0,0.4057154998406462,0.015510464251566707,0.30904068840964666,0.06926590884946328,0.22012110910443025,0.1446935089769467,0.1462870498247105,0.22713268883458998,0.09157548071815591,0.31201529799213823,0.053649208541379015,0.39264846488898303,0.027940082864124086,0.4579836396472962,0.01179220227345159,0.5028152554977156,0.005205566769361521,0.5333050037182616,0.005205566769361521,0.5520025496653562,0.005205566769361521,0.5648571125039834,0.005205566769361521,0.5690003187081694,0.005205566769361521,0.5690003187081694,0.005205566769361521,0.5690003187081694,0.005205566769361521,0.5690003187081694,0.005205566769361521,0.5690003187081694,0.005205566769361521
Circle,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5323101777059775,0.04523424878836834,0.5410800830833142,0.04523424878836834,0.5718901453957999,0.04523424878836834,0.627509808446804,0.052619432264020244,0.7045926609739214,0.07327486729748449,0.8015231940918534,0.11481652434802672,0.8917609046849759,0.18116778213708745,0.9568428340641589,0.2700207708285253,0.9981537041310874,0.3767597507500581,1.0,0.4935379644588049,0.9448419109162243,0.6014308792984078,0.8400646203554116,0.6773597969074546,0.6897069005308099,0.732287099007616,0.5253865681975535,0.7567505192707131,0.36614354950380784,0.7355181167782137,0.22247865220401575,0.6935148857604432,0.11793214862681717,0.626817447495961,0.04408031387029766,0.5398107546734362,0.0,0.44126471267020506,0.0009231479344566083,0.3404108008308329,0.048003692591738166,0.24648049849988435,0.1272790214631898,0.16558966074313392,0.2202861758596819,0.10512347103623346,0.30856219709208427,0.06219709208400647,0.3819524578813758,0.03127163627971379,0.4387260558504503,0.01350103854142625,0.47842141703207963,0.004269559196861291,0.5061158550657745,0.0,0.5160396953611817,0.0,0.5210016155088855,0.0,0.5210016155088855,0.0
