label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19
Circle,0.5159270351211543,0.010345766403484889,0.5055812687176694,0.010345766403484889,0.5055812687176694,0.010345766403484889,0.5055812687176694,0.010345766403484889,0.5055812687176694,0.010345766403484889,0.5055812687176694,0.0002722570106180311,0.569833923223523,0.0,0.7190307650421996,0.06860876667574178,0.8224884290770486,0.2945820854887012,0.7939014429621563,0.6378981758780288,0.5578546147563302,0.9177783827933567,0.25564933297032416,1.0,0.06452491151647162,0.8761230601687994,0.0,0.6479716852708955,0.05200108902804218,0.4045739177783831,0.18023414102913118,0.21589980942009282,0.36700245031309525,0.09937380887557871,0.5303566566839095,0.0473727198475361,0.6123060168799347,0.029948271167982543,0.640076231962973,0.025864416008712223
Circle,0.6080300404390525,0.005488157134604275,0.597053726169844,0.005488157134604275,0.597053726169844,0.005488157134604275,0.6400924321201615,0.006932409012131757,0.7628538417099942,0.05921432697862504,0.9364529173887923,0.21894858463316,1.0,0.48324667822068185,0.8807047949162335,0.7305025996533794,0.6328711727325246,0.8812824956672443,0.341421143847487,0.9090121317157713,0.13980358174465618,0.7807625649913345,0.03090699017908733,0.5866551126516464,0.0,0.374061236279607,0.08261120739456947,0.18284228769497404,0.22299248989023665,0.0589254766031197,0.3601964182553438,0.0075101097631426715,0.4662045060658577,0.0,0.5337954939341419,0.000866551126516489,0.5618139803581743,0.005488157134604275,0.5751010976314269,0.005488157134604275
Circle,0.5440260092115956,0.03088593876998103,0.5388783527499321,0.025738282308317526,0.5388783527499321,0.025738282308317526,0.5499864535356269,0.025738282308317526,0.6266594418856676,0.03251151449471685,0.7865077214846923,0.12652397724193984,0.9170956380384717,0.3652126794906527,0.9002980222162014,0.6832836629639661,0.7044161473855324,0.9230560823625032,0.3963695475480899,1.0,0.1557843402871849,0.8805201842319151,0.0357626659441887,0.6629639664047685,0.0,0.43050663776754267,0.06393931183960962,0.22324573286372287,0.21159577350311537,0.0793822812246005,0.37740449742617144,0.012462747222974862,0.5296667569764287,0.0,0.6350582497968028,0.010024383635871027,0.6775941479273909,0.02302898943375778,0.6881603901381738,0.025738282308317526
Circle,0.6749858196256379,0.058706749858196225,0.6622234826999431,0.058706749858196225,0.6494611457742484,0.058706749858196225,0.666477595008508,0.058706749858196225,0.7410663641520132,0.07175269427112871,0.8712422007941008,0.14804310833806,0.9716392512762332,0.3627339761769709,0.9872376630743049,0.6508791832104364,0.7833238797504254,0.9004537719795799,0.46738513896766876,1.0,0.19568916619398752,0.9089619965967098,0.05899035734543405,0.7166761202495746,0.0,0.4920589903573455,0.026942711287577987,0.2858763471355645,0.15796937039137804,0.12648893930799776,0.3349404424276799,0.03374929098128186,0.5215541690300619,0.0,0.6579693703913776,0.018434486670448006,0.7229154849688029,0.040555870674985735,0.7450368689733406,0.047929665343165034
Circle,0.814824945295405,0.020514223194748354,0.8451859956236327,0.028993435448577697,0.9124726477024071,0.08479212253829328,0.9923413566739607,0.21198030634573306,1.0,0.40071115973741805,0.8722647702407003,0.62828227571116,0.6271881838074399,0.8099015317286655,0.3397155361050328,0.8908643326039392,0.13101750547045957,0.8159190371991247,0.02871991247264764,0.6176148796498907,0.0,0.41137855579868693,0.0568927789934356,0.23304157549234125,0.19310722100656447,0.10503282275711158,0.36296498905908114,0.02735229759299771,0.5202407002188189,0.0,0.6326586433260396,0.005743982494529557,0.6854485776805256,0.024343544857768084,0.7035010940919038,0.039113785557986884,0.7108862144420133,0.0413019693654267,0.7212800875273524,0.036105032822757115
Circle,0.5900602409638553,0.028614457831325296,0.5719879518072291,0.028614457831325296,0.5707831325301206,0.028614457831325296,0.6289156626506023,0.03132530120481935,0.7536144578313252,0.0731927710843373,0.8882530120481931,0.22680722891566274,0.9665662650602411,0.4743975903614457,0.9243975903614458,0.7503012048192771,0.681325301204819,0.9478915662650602,0.3972891566265057,1.0,0.1454819277108431,0.8921686746987947,0.021084337349397537,0.6810240963855421,0.0,0.45150602409638546,0.04879518072289164,0.2478915662650601,0.16385542168674674,0.11054216867469883,0.3198795180722894,0.03734939759036136,0.4656626506024098,0.008433734939759031,0.5524096385542169,0.0,0.5882530120481927,0.0,0.5957831325301204,0.0
Circle,0.5567959810214904,0.026514094334356687,0.5514931621546191,0.021211275467485347,0.5579123639408318,0.021211275467485347,0.5777281607591402,0.021211275467485347,0.6329891152665363,0.038515210717276066,0.7630477253698019,0.11303377058330998,0.8825006977393247,0.3156572704437623,0.9226904828356127,0.6078704995813565,0.7689087356963439,0.8749651130337707,0.4641361987161601,1.0,0.19201786212670952,0.9564610661456883,0.051632710019536815,0.7962601172202067,0.0,0.590008372871895,0.015071169411108138,0.4035724253418923,0.10717276025676811,0.24030142338822222,0.24979067820262324,0.12084845101869947,0.4077588612894223,0.05442366731789008,0.5213508233324031,0.023444041306168006,0.5710298632430924,0.011163829193413357,0.5886128942227185,0.0
Circle,0.6175750153092469,0.0587875076546234,0.5979791794243725,0.0587875076546234,0.6028781383955909,0.05450091855480707,0.6625842008573181,0.05358236374770364,0.7789344764237598,0.09001837109614205,0.9185548071034904,0.2271892222902632,0.9807103490508268,0.4601959583588487,0.8928352725045933,0.7461726883037352,0.6298224127372934,0.9626454378444578,0.34598897734231493,1.0,0.1276791181873853,0.838640538885487,0.022963870177587414,0.6007348438456829,0.0,0.38028169014084523,0.08297611757501518,0.18524188609920403,0.25903245560318405,0.05909369259032474,0.4595835884874467,0.0003061849357011722,0.5900183710961421,0.0,0.6439069197795467,0.01959583588487444,0.6619718309859157,0.023882424984690766,0.6699326393141458,0.023882424984690766
Circle,0.7118549511854952,0.0794979079497908,0.6984658298465833,0.0794979079497908,0.685355648535565,0.0794979079497908,0.685355648535565,0.07419804741980475,0.7205020920502094,0.06889818688981869,0.8214783821478383,0.07894002789400277,0.9394700139470014,0.210320781032078,1.0,0.4719665271966526,0.8898186889818689,0.7832635983263598,0.5810320781032082,0.9626220362622038,0.2680613668061366,0.9252440725244074,0.08814504881450498,0.7185495118549514,0.0,0.4733612273361228,0.04351464435146417,0.2510460251046029,0.19665271966527198,0.10097629009762918,0.39079497907949773,0.023430962343096298,0.5548117154811715,0.0,0.6312412831241283,0.010320781032078096,0.6376569037656905,0.023709902370990233,0.6376569037656905,0.031799163179916316
Circle,0.5703961456102783,0.005085653104925052,0.5653104925053533,0.005085653104925052,0.5653104925053533,0.0018736616702355986,0.5653104925053533,0.0,0.5757494646680941,0.0,0.655781584582441,0.008832976445396176,0.8161134903640256,0.08163811563169163,0.9705567451820126,0.27676659528907904,1.0,0.5396145610278371,0.8824946466809419,0.7789079229122055,0.5811027837259101,0.9421841541755887,0.2631156316916488,0.9694860813704494,0.07869379014989311,0.8581370449678797,0.0048179871520343965,0.656584582441113,0.0,0.444593147751606,0.07012847965738782,0.24518201284796567,0.20824411134903645,0.09957173447537464,0.3779443254817992,0.02997858672376871,0.5152569593147753,0.010171306209850104,0.5754817987152033,0.02542826552462526
