label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Circle,0.5163831692032228,0.010384959713518351,0.5068934646374215,0.010384959713518351,0.5059982094897044,0.010384959713518351,0.5059982094897044,0.010384959713518351,0.5059982094897044,0.010384959713518351,0.5059982094897044,0.010384959713518351,0.5059982094897044,0.010384959713518351,0.5059982094897044,0.0062667860340197175,0.5124440465532676,0.0,0.5615040286481648,0.0,0.6478066248880934,0.01897940913160254,0.7491495076096687,0.10098478066248896,0.8153983885407341,0.25317815577439584,0.8343777976723364,0.4683974932855866,0.7654431512981198,0.6952551477170995,0.6084153983885403,0.8837958818263206,0.401790510295434,0.9876454789615041,0.22023276633840633,1.0,0.09185317815577403,0.9197851387645474,0.016114592658907613,0.7847806624888091,0.0,0.6234556848701874,0.03616830796777077,0.4617726051924797,0.08988361683079683,0.3183527305282003,0.1917636526410026,0.2059086839749328,0.31566696508504954,0.12444046553267661,0.4347358997314234,0.07394807520143239,0.5353625783348255,0.046553267681289125,0.596239928379588,0.03455684870188007,0.6272157564905998,0.02596239928379588,0.6410026857654431,0.02596239928379588
Circle,0.605019815059445,0.005472730703906397,0.5963389318739382,0.005472730703906397,0.5940743536516322,0.005472730703906397,0.5940743536516322,0.005472730703906397,0.6125684091337985,0.005472730703906397,0.6625778448763916,0.01056803170409518,0.7484431024721646,0.05265144366861671,0.8690318928099643,0.13436497452349497,0.9581053028873371,0.27590111341762596,1.0,0.45310435931307796,0.9503679939611247,0.6259671636157765,0.8314776372900544,0.7676920173617665,0.6718248726174748,0.8660124551802225,0.47556142668428003,0.9131911681449327,0.29571617286280416,0.8928099641441779,0.16550292508020362,0.806001132289111,0.07397622192866564,0.6912625023589355,0.02038120400075467,0.5557652387242876,0.0,0.41687110775618025,0.024721645593508073,0.2794866956029437,0.09341385167012636,0.16588035478392138,0.18588412908095844,0.08114738629930177,0.2813738441215324,0.03019437629741447,0.3661068126061521,0.005661445555765203,0.4380071711643705,0.0,0.49518777127759933,0.0,0.5323645970937911,0.0013210039630118782,0.5538780902056992,0.005472730703906397,0.5635025476504998,0.005472730703906397,0.5721834308360066,0.005472730703906397
Circle,0.5481561045470822,0.03114930182599356,0.5447547440028643,0.0259577515216613,0.5429645542427499,0.0259577515216613,0.5429645542427499,0.0259577515216613,0.5461868958109563,0.0259577515216613,0.5656999641962052,0.0259577515216613,0.6231650554958827,0.030791263873970638,0.714464733261726,0.07107053347654853,0.837092731829574,0.17185821697099893,0.9176512710347299,0.3365556749015397,0.9346580737558183,0.5492302184031509,0.8809523809523813,0.7504475474400288,0.7472252058718224,0.9081632653061225,0.551199427139277,0.9948084496956681,0.34765485141425023,1.0,0.18868600071607605,0.9183673469387755,0.08431793770139664,0.7880415324024348,0.0261367704976728,0.6360544217687076,0.0,0.48138202649480866,0.014679556032939585,0.3365556749015397,0.0764411027568925,0.20587182241317573,0.17490153956319396,0.10597923379878259,0.2801646974579308,0.04636591478696735,0.39151450053705716,0.009667024704618676,0.4946294307196567,0.0,0.5814536340852131,0.0019692087361260348,0.6423200859291088,0.010562119584676018,0.6731113498030794,0.019155030433225927,0.6901181525241676,0.0259577515216613,0.6935195130683854,0.0259577515216613
Circle,0.6754758824616521,0.05488819072260209,0.6671594899279245,0.05488819072260209,0.6588430973941969,0.05488819072260209,0.6505267048604692,0.05488819072260209,0.6562557752725927,0.05488819072260209,0.6810201441508039,0.05488819072260209,0.733321012751802,0.06523747920901864,0.8174089817039364,0.09942709295878763,0.8990944372574384,0.18462391424875246,0.9635926815745702,0.33006837922749943,1.0,0.5098872666789872,0.9647015339124002,0.7061541304749585,0.8199963038255405,0.865828867122528,0.6255775272592868,0.9617445943448529,0.40990574755128434,0.9889114766216964,0.23378303455923133,0.9268157457031974,0.11846239142487537,0.8181482165958232,0.052300868600997974,0.67954167436703,0.012382184439105598,0.5331731657734246,0.0,0.3886527444095361,0.03936425799297738,0.26150434300498987,0.12363703566808361,0.15653298835705054,0.23027166882276867,0.07651081131029372,0.35039733875438933,0.025688412493069645,0.4738495656995009,0.0,0.5817778599149883,0.00018480872297176626,0.6616152282387727,0.015708741452596552,0.7102199223803363,0.032341526520051705,0.7338754389207172,0.041212345222694506,0.7451487710219922,0.04416928479024208
Circle,0.8098893252409853,0.020706890396287043,0.8272045697965014,0.02302749018207777,0.8543377365226703,0.03980721171010354,0.9036058550517674,0.08157800785433775,0.9628704034273474,0.1538736165655123,1.0,0.25812209925026774,0.9975008925383791,0.38521956444127103,0.9344876829703679,0.5319528739735808,0.8173866476258479,0.6758300606926099,0.6549446626204924,0.7940021420921102,0.45751517315244544,0.8664762584791146,0.28454123527311675,0.8900392716886826,0.15083898607640117,0.838272045697965,0.06729739378793288,0.7140307033202429,0.01874330596215637,0.5799714387718673,0.0,0.4450196358443413,0.01285255265976435,0.31792217065333817,0.07068903962870393,0.21188861121028213,0.15744377008211344,0.12620492681185286,0.2650838986076401,0.0640842556229918,0.3775437343805783,0.02159942877543733,0.4805426633345235,0.0030346304891109865,0.5690824705462335,0.0,0.6331667261692251,0.006783291681542305,0.6702963227418779,0.01820778293466621,0.6918957515173152,0.03213138164941088,0.6993930739021776,0.039628704034273515,0.7063548732595502,0.04141378079257409,0.7092109960728312,0.03855765797929313,0.7167083184576937,0.03623705819350232
Circle,0.5946534653465346,0.028712871287128707,0.5807920792079209,0.028712871287128707,0.5726732673267328,0.028712871287128707,0.5744554455445544,0.028712871287128707,0.601980198019802,0.028712871287128707,0.6617821782178217,0.03564356435643566,0.7485148514851485,0.06831683168316834,0.8459405940594059,0.14792079207920783,0.9190099009900989,0.2825742574257425,0.9673267326732671,0.44910891089108895,0.9788118811881189,0.6219801980198018,0.8916831683168319,0.8041584158415839,0.7255445544554459,0.9332673267326731,0.5388118811881185,1.0,0.3520792079207921,0.997029702970297,0.1805940594059408,0.9251485148514851,0.07306930693069334,0.8007920792079207,0.014059405940593989,0.6508910891089106,0.0,0.4992079207920794,0.0130693069306931,0.3580198019801982,0.06178217821782178,0.23207920792079226,0.13465346534653455,0.13841584158415837,0.22910891089108892,0.07168316831683173,0.3346534653465343,0.034059405940594124,0.43485148514851474,0.012277227722772292,0.5108910891089108,0.0037623762376238013,0.5590099009900991,0.0,0.5851485148514852,0.0,0.5980198019801981,0.0,0.6003960396039604,0.0
Circle,0.5544608648056925,0.026455026455026454,0.5491698595146871,0.021164021164021163,0.5491698595146871,0.021164021164021163,0.5551906586389345,0.021164021164021163,0.5652253238460136,0.021164021164021163,0.5845648604269293,0.021164021164021163,0.6243386243386243,0.03612479474548442,0.696588213829593,0.06841817186644765,0.7998540412333518,0.1461412151067325,0.8713738368910782,0.2884510125889438,0.9140667761357416,0.46889253785805524,0.9076810800948732,0.6701331873745666,0.7952928297755885,0.8438241196861886,0.6172231344645137,0.9529282977558841,0.4095967889071339,1.0,0.23079729976281715,0.9708082466703156,0.11129355956942168,0.8883415435139572,0.038131727786900146,0.7668308702791461,0.001642036124794818,0.6310892172961136,0.0,0.5010034665207078,0.019704433497536915,0.3842364532019703,0.07662835249042174,0.27257799671592764,0.160189746396643,0.1862798759350483,0.2588943623426384,0.11366538952745847,0.36580915891260735,0.0665936872833424,0.45557380040138673,0.039956212370005385,0.5221674876847293,0.022623608830505338,0.5582922824302134,0.014595876664842118,0.5769020251778872,0.007297938332421096,0.5862068965517242,0.0
Circle,0.6118784530386739,0.06156274664561959,0.5972770323599051,0.06156274664561959,0.5889897395422257,0.06156274664561959,0.5964877663772691,0.05781373322809784,0.6247040252565114,0.05584056827150751,0.6823204419889499,0.06018153117600634,0.7612470402525652,0.08760852407261246,0.8599052880820837,0.15666929755327547,0.9293606945540646,0.27683504340962906,0.9660615627466453,0.42995264404104183,0.9544198895027621,0.6073401736385162,0.8389897395422252,0.7949881610102605,0.6631807419100235,0.9281767955801105,0.47671665351223336,1.0,0.30268350434096275,0.9709944751381214,0.15805051302288886,0.866022099447514,0.07044198895027633,0.7144830307813734,0.01953433307024456,0.564719810576164,0.0,0.4226519337016576,0.02762430939226497,0.2861089187056038,0.09925019731649545,0.16831097079715854,0.21250986582478248,0.0862273086029993,0.34333070244672487,0.029794790844514547,0.46862667719021295,0.002170481452249414,0.5586029992107339,0.0,0.6116811365430148,0.013417521704814564,0.6387134964483029,0.023480662983425386,0.6513417521704812,0.02722967640094713,0.6602209944751379,0.02722967640094713,0.6633780584056826,0.02722967640094713
Circle,0.7123690498070209,0.07847822091527289,0.7035471420694724,0.07847822091527289,0.6947252343319243,0.07847822091527289,0.6859033265943761,0.07847822091527289,0.6857195368498439,0.0751700055136923,0.68866017276236,0.07167800036757942,0.7162286344421982,0.06781841573240209,0.7746737732034552,0.06781841573240209,0.8531519941187281,0.09410034920051448,0.9318140047785336,0.1885682778900937,0.9829075537585004,0.3451571402315752,1.0,0.536666054034185,0.9237272560191144,0.7483918397353428,0.7368130858298109,0.8978129020400661,0.5250873001286528,0.9801507075905165,0.31336151442749494,0.9536849843778715,0.16449182135636872,0.8367947068553574,0.0668994670097409,0.688843962506892,0.0047785333578388095,0.5258224591067818,0.0,0.3683146480426393,0.05164491821356391,0.23120749862157675,0.15199411872817528,0.12865282117257842,0.27108987318507666,0.05991545671751507,0.4030509097592355,0.018746553942289964,0.5188384488145562,0.0,0.5912516081602648,0.0005513692335967391,0.6326043006800222,0.009373276971145018,0.6377504135269253,0.018195184708693222,0.6377504135269253,0.025179195000918912,0.6377504135269253,0.03050909759235431
Circle,0.5713040446304044,0.005055788005578801,0.5662482566248256,0.005055788005578801,0.5662482566248256,0.005055788005578801,0.5662482566248256,0.002266387726638785,0.5662482566248256,0.0,0.5662482566248256,0.0,0.5733960948396094,0.0,0.6134937238493722,0.0,0.6865411436541141,0.018654114365411367,0.7961994421199442,0.0702580195258019,0.9145746164574615,0.17329149232914925,0.9884937238493724,0.3260111576011157,1.0,0.4993026499302647,0.9593793584379358,0.6684100418410038,0.8403068340306836,0.8082287308228728,0.6408647140864717,0.9156206415620639,0.413702928870293,0.9721059972105996,0.2302998605299861,0.955718270571827,0.10913528591352868,0.8845885634588563,0.03730822873082302,0.7681311018131101,0.006624825662482348,0.6309274755927475,0.0,0.4928521617852164,0.021617852161785245,0.356694560669456,0.08124128312412839,0.23082287308228747,0.16875871687587155,0.13371687587168787,0.27789400278940024,0.06345885634588569,0.38563458856345856,0.02859135285913532,0.4832635983263596,0.010460251046025111,0.545502092050209,0.012552301255230104,0.5763598326359832,0.025278940027894003
